crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall001_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall001.jpg,0.058622,0.332284,0.917248,0.845338,15,63,240,162,0.5702,247,109
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall002_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall002.jpg,0.193902,0.13609,0.763955,0.703114,118,55,467,286,0.3952,383,255
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall003_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall003.jpg,0.405033,0.224984,0.858662,0.69071,247,91,525,281,0.6682,306,209
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall004_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall004.jpg,0.213455,0.153907,0.894387,0.725269,83,43,348,203,0.5011,293,176
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall005_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall005.jpg,0.228913,0.401866,0.916909,0.684827,137,169,550,289,0.3914,454,131
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall006_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall006.jpg,0.302233,0.072491,0.80804,0.593791,386,52,1034,427,0.4455,712,413
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall007_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall007.jpg,0.023481,0.156939,0.842487,0.787542,9,43,328,220,0.5099,344,194
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall008_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall008.jpg,0.240574,0.136256,0.806741,0.434752,312,130,1048,415,0.6317,810,314
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall009_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall009.jpg,0.03804,0.126871,0.931568,0.850292,10,23,253,157,0.5157,265,147
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall010_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall010.jpg,0.215813,0.346887,0.505555,0.681151,56,66,132,130,0.3721,84,70
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall011_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall011.jpg,0.301299,0.319065,0.699439,0.614857,81,59,188,114,0.4982,118,61
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall012_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall012.jpg,0.233554,0.413035,0.585682,0.857077,64,75,161,156,0.5907,106,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall013_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall013.jpg,0.223422,0.439544,0.643004,0.718673,61,80,176,131,0.8116,127,57
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall014_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall014.jpg,0.108813,0.208205,0.762789,0.80781,42,58,296,226,0.5005,280,185
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall015_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall015.jpg,0.112106,0.432143,0.539188,0.676011,68,176,329,275,0.4416,288,109
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall015_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall015.jpg,0.666212,0.227752,0.906586,0.638047,407,92,554,260,0.4385,162,184
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall016_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall016.jpg,0.375186,0.153616,0.90639,0.689852,229,62,554,281,0.4989,357,241
/content/drive/MyDrive/mobilenetv3_step2/person_crops/val/fall017_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/val/images/fall017.jpg,0.307242,0.661907,0.916267,0.920205,81,126,241,175,0.5224,176,55
