crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_001_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_001.jpg,0.149847,0.072353,0.334928,0.818787,28,9,64,104,0.6558,40,105
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_001_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_001.jpg,0.250293,0.069598,1.0,1.0,48,8,192,128,0.612,152,126
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_002_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_002.jpg,0.236543,0.132942,0.785931,0.949427,45,17,150,121,0.6201,116,115
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_003_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_003.jpg,0.146353,0.355241,0.727319,0.993008,117,189,581,529,0.5987,512,361
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_004_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_004.jpg,0.18936,0.355332,0.69374,0.879554,113,319,416,791,0.5884,333,519
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_005_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_005.jpg,0.188209,0.114371,0.816256,0.936814,51,21,223,172,0.7173,190,166
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_006_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_006.jpg,0.162546,0.093089,0.744297,1.0,78,25,357,270,0.7365,307,258
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_007_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_007.jpg,0.230084,0.325144,0.730692,0.910732,64,58,205,163,0.7573,155,116
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_007_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_007.jpg,0.0,0.26131,0.189633,0.697484,0,46,53,124,0.5514,55,86
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_008_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_008.jpg,0.455763,0.241205,1.0,1.0,516,189,1134,786,0.7077,649,627
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_008_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_008.jpg,0.384802,0.139618,0.673997,0.706735,436,109,764,555,0.6663,361,490
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_008_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_008.jpg,0.895013,0.060065,0.97121,0.357655,1014,47,1101,281,0.5868,95,257
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/fall_009_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/fall_009.jpg,0.819756,0.105991,0.938606,0.676255,241,18,275,115,0.7577,38,107
