crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall001_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall001.jpg,0.30082,0.485253,0.69256,0.630637,82,88,190,115,0.6748,118,29
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall002_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall002.jpg,0.42892,0.300954,0.671387,0.635736,111,58,173,123,0.6067,70,71
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall003_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall003.jpg,0.244128,0.352635,0.853808,0.772194,67,64,234,141,0.6059,185,85
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall004_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall004.jpg,0.084432,0.0664,0.940052,0.695443,23,12,258,127,0.6477,259,127
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall005_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall005.jpg,0.06052,0.079211,0.871929,0.912027,16,14,239,166,0.6514,245,168
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall006_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall006.jpg,0.116214,0.039016,1.0,0.938265,31,7,275,171,0.637,256,179
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall007_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall007.jpg,0.233718,0.285047,0.81974,0.768411,60,55,213,149,0.4895,167,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall008_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall008.jpg,0.150519,0.254643,0.974544,0.864628,45,42,296,143,0.587,271,111
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall008_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall008.jpg,0.080649,0.490835,0.71071,0.793965,24,81,216,131,0.3793,211,56
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall009_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall009.jpg,0.131783,0.193537,0.904676,0.753573,34,36,239,143,0.5357,225,117
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall010_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall010.jpg,0.039374,0.256139,0.338422,0.825155,10,48,90,155,0.5175,88,118
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall010_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall010.jpg,0.342249,0.230059,0.604181,0.704221,91,43,161,133,0.511,77,98
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall010_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall010.jpg,0.402634,0.210447,0.783663,0.804691,107,39,209,152,0.4106,112,123
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall011_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall011.jpg,0.13079,0.05384,0.965311,0.513928,34,10,254,98,0.5629,241,97
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall012_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall012.jpg,0.350044,0.296908,0.848865,0.865199,65,79,158,232,0.5634,103,168
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall013_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall013.jpg,0.275337,0.137689,0.834769,0.475374,72,26,221,90,0.642,163,71
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall014_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall014.jpg,0.019472,0.132816,0.904154,0.960401,5,24,248,175,0.6118,260,167
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall015_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall015.jpg,0.494375,0.473802,0.906087,0.896254,141,82,260,156,0.7345,130,81
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall016_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall016.jpg,0.190953,0.136513,0.731411,0.335325,34,37,133,92,0.7267,109,60
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall017_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall017.jpg,0.425073,0.283571,0.69551,0.615335,95,63,156,138,0.5794,67,82
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall017_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall017.jpg,0.221235,0.429719,0.994915,0.905773,49,96,223,203,0.4192,184,118
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall018_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall018.jpg,0.273023,0.112238,0.918586,0.908133,85,18,286,146,0.6651,221,141
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall019_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall019.jpg,0.040025,0.232524,0.980079,0.823081,11,42,269,150,0.5898,275,119
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall020_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall020.jpg,0.046649,0.067642,0.884926,0.775137,12,12,232,148,0.6626,242,149
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall021_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall021.jpg,0.160081,0.3993,0.79468,0.770831,29,109,145,211,0.5298,128,113
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall022_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall022.jpg,0.233554,0.413035,0.585682,0.857077,64,75,161,156,0.5907,106,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall023_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall023.jpg,0.126323,0.56159,0.679034,0.764777,34,102,186,139,0.7632,167,41
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall024_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall024.jpg,0.022533,0.385001,0.581061,0.622682,6,70,159,113,0.674,167,48
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall024_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall024.jpg,0.317583,0.433591,0.785075,0.610125,87,79,215,111,0.3829,142,36
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall024_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall024.jpg,0.115318,0.412563,0.720184,0.556607,31,75,198,101,0.3771,183,29
